feature	SpaceRanger	stCNASim-afc	STARsolo
AC011352.1	0.0	0.0	0.0
AC011352.3	0.0	0.0	0.0
SPINK5	0.008333333767950535	0.008333333333333333	0.008333333333333333
SPINK14	0.0	0.0	0.0
SPINK6	0.0	0.0	0.0
MARCOL	0.0	0.0	0.0
SPINK13	0.0	0.0	0.0
AC091948.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
SPINK7	0.0	0.0	0.0
SPINK9	0.0	0.0	0.0
FBXO38	0.1599999964237213	0.16	0.17666666666666667
AC114939.1	0.0	0.0	0.0
HTR4	0.0	0.0	0.0
ADRB2	0.09833333641290665	0.09833333333333333	0.11
SH3TC2	0.0	0.0	0.0
AC116312.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
SH3TC2-DT	0.0	0.0	0.0
ABLIM3	0.5183333158493042	0.5166666666666667	0.5583333333333333
AC012613.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC012613.2	0.0	0.0	0.0
AFAP1L1	0.046666666865348816	0.04666666666666667	0.04833333333333333
GRPEL2	0.07666666805744171	0.07666666666666666	0.08
GRPEL2-AS1	0.0	0.0	0.0
PCYOX1L	0.009999999776482582	0.01	0.011666666666666667
IL17B	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC131025.1	0.0	0.0	0.0
CARMN	0.19333332777023315	0.19333333333333333	0.20833333333333334
AC131025.2	0.0	0.0	0.0
CSNK1A1	0.7749999761581421	0.775	0.8083333333333333
ARHGEF37	0.03500000014901161	0.035	0.03833333333333333
PPARGC1B	0.019999999552965164	0.02	0.02
PDE6A	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
SLC26A2	0.023333333432674408	0.023333333333333334	0.023333333333333334
TIGD6	0.014999999664723873	0.015	0.015
HMGXB3	0.08666666597127914	0.08666666666666667	0.09166666666666666
CSF1R	0.20666666328907013	0.20666666666666667	0.21833333333333332
PDGFRB	0.1550000011920929	0.155	0.17666666666666667
CDX1	0.0	0.0	0.0
SLC6A7	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
CAMK2A	0.0	0.0	0.0
ARSI	0.004999999888241291	0.005	0.006666666666666667
TCOF1	0.1316666603088379	0.13166666666666665	0.135
CD74	5.244999885559082	5.245	5.638333333333334
RPS14	7.628333568572998	7.628333333333333	7.985
NDST1-AS1	0.0	0.0	0.0
NDST1	0.16333332657814026	0.16333333333333333	0.18
SYNPO	0.3766666650772095	0.37666666666666665	0.42
AC011383.1	0.0	0.0	0.0
MYOZ3	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC008453.1	0.0	0.0	0.0
RBM22	0.23000000417232513	0.23	0.25333333333333335
DCTN4	0.3083333373069763	0.30833333333333335	0.3333333333333333
SMIM3	0.0533333346247673	0.05333333333333334	0.056666666666666664
IRGM	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
ZNF300	0.0	0.0	0.0
GPX3	4.784999847412109	4.785	5.1466666666666665
TNIP1	0.9350000023841858	0.935	1.0016666666666667
ANXA6	1.6749999523162842	1.675	1.7816666666666667
AC008641.1	0.0	0.0	0.0
CCDC69	0.2666666805744171	0.26666666666666666	0.275
GM2A	0.23333333432674408	0.23333333333333334	0.24833333333333332
SLC36A3	0.0	0.0	0.0
SLC36A2	0.0	0.0	0.0
SLC36A1	0.023333333432674408	0.023333333333333334	0.025
FAT2	0.0	0.0	0.0
AC011337.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC011374.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
SPARC	2.0366666316986084	2.0366666666666666	2.216666666666667
CLMAT3	0.0	0.0	0.0
AC011374.2	0.019999999552965164	0.02	0.021666666666666667
ATOX1	2.196666717529297	2.1966666666666668	2.328333333333333
AC091982.1	0.0	0.0	0.0
AC091982.3	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
G3BP1	0.6133333444595337	0.6133333333333333	0.6516666666666666
GLRA1	0.0	0.0	0.0
LINC01933	0.0	0.0	0.0
NMUR2	0.0	0.0	0.0
LINC01470	0.0	0.0	0.0
GRIA1	0.0	0.0	0.0
LINC01861	0.0	0.0	0.0
AC091962.1	0.0	0.0	0.0
FAM114A2	0.10833333432674408	0.10833333333333334	0.11666666666666667
MFAP3	0.008333333767950535	0.008333333333333333	0.008333333333333333
GALNT10	0.0833333358168602	0.08333333333333333	0.09
SAP30L-AS1	0.0	0.0	0.0
SAP30L	0.1899999976158142	0.19	0.19666666666666666
HAND1	0.0	0.0	0.0
AC026688.2	0.0	0.0	0.0
LARP1	0.5216666460037231	0.5216666666666666	0.5566666666666666
FAXDC2	0.9733333587646484	0.9733333333333334	1.045
CNOT8	0.1899999976158142	0.19	0.20166666666666666
GEMIN5	0.05999999865889549	0.06	0.06166666666666667
MRPL22	0.23999999463558197	0.24	0.26
KIF4B	0.0	0.0	0.0
SGCD	0.023333333432674408	0.023333333333333334	0.025
AC025434.1	0.0	0.0	0.0
PPP1R2B	0.0	0.0	0.0
TIMD4	0.05833333358168602	0.058333333333333334	0.058333333333333334
HAVCR1	0.0	0.0	0.0
HAVCR2	0.05666666850447655	0.056666666666666664	0.06666666666666667
AC011377.1	0.0	0.0	0.0
MED7	0.09166666865348816	0.09166666666666666	0.09166666666666666
ITK	0.021666666492819786	0.021666666666666667	0.021666666666666667
FAM71B	0.0	0.0	0.0
AC010609.1	0.0	0.0	0.0
AC009185.1	0.0	0.0	0.0
CYFIP2	0.398333340883255	0.3983333333333333	0.43333333333333335
FNDC9	0.0	0.0	0.0
AC008676.1	0.0	0.0	0.0
ADAM19	0.05999999865889549	0.06	0.06666666666666667
NIPAL4	0.0	0.0	0.0
AC106801.1	0.0	0.0	0.0
SOX30	0.0	0.0	0.0
C5orf52	0.0	0.0	0.0
THG1L	0.05999999865889549	0.06	0.06166666666666667
LSM11	0.03166666626930237	0.03166666666666667	0.03166666666666667
CLINT1	0.4000000059604645	0.4	0.43166666666666664
AC025437.5	0.0	0.0	0.0
AC025437.4	0.0	0.0	0.0
AC025437.3	0.0	0.0	0.0
AC025437.2	0.0	0.0	0.0
AC025437.1	0.0	0.0	0.0
LINC02227	0.0	0.0	0.0
AC091979.1	0.0	0.0	0.0
AC091979.2	0.0	0.0	0.0
AC091939.1	0.0	0.0	0.0
EBF1	0.004999999888241291	0.005	0.005
AC136424.2	0.0	0.0	0.0
AC136424.1	0.0	0.0	0.0
LINC02202	0.0	0.0	0.0
RNF145	0.27166667580604553	0.27166666666666667	0.285
AC134043.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
LINC01932	0.0	0.0	0.0
UBLCP1	0.12666666507720947	0.12666666666666668	0.13833333333333334
AC008691.1	0.0	0.0	0.0
IL12B	0.0	0.0	0.0
LINC01845	0.0	0.0	0.0
AC008703.1	0.008333333767950535	0.008333333333333333	0.008333333333333333
LINC01847	0.0	0.0	0.0
ADRA1B	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
TTC1	0.29499998688697815	0.295	0.31
PWWP2A	0.10333333164453506	0.10333333333333333	0.10333333333333333
FABP6	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC008609.1	0.0	0.0	0.0
CCNJL	0.006666666828095913	0.006666666666666667	0.006666666666666667
C1QTNF2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
ZBED8	0.023333333432674408	0.023333333333333334	0.025
SLU7	0.30000001192092896	0.3	0.32166666666666666
PTTG1	0.011666666716337204	0.011666666666666667	0.011666666666666667
MIR3142HG	0.004999999888241291	0.005	0.005
ATP10B	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC008456.1	0.0	0.0	0.0
AC011363.1	0.0	0.0	0.0
LINC02159	0.0	0.0	0.0
GABRB2	0.0	0.0	0.0
GABRA6	0.0	0.0	0.0
AC091944.1	0.0	0.0	0.0
GABRA1	0.0	0.0	0.0
LINC01202	0.0	0.0	0.0
GABRG2	0.0033333334140479565	0.0033333333333333335	0.0016666666666666668
AC113414.1	0.0	0.0	0.0
CCNG1	0.3683333396911621	0.36833333333333335	0.3933333333333333
NUDCD2	0.2516666650772095	0.25166666666666665	0.2733333333333333
HMMR	0.004999999888241291	0.005	0.005
HMMR-AS1	0.0	0.0	0.0
MAT2B	0.27666667103767395	0.27666666666666667	0.3016666666666667
AC008662.1	0.0	0.0	0.0
AC008662.2	0.0	0.0	0.0
AC109466.1	0.0	0.0	0.0
LINC02143	0.0	0.0	0.0
LINC01938	0.0	0.0	0.0
AC008415.1	0.0	0.0	0.0
AC114321.1	0.0	0.0	0.0
LINC01947	0.0	0.0	0.0
AC091819.2	0.0	0.0	0.0
AC091819.1	0.0	0.0	0.0
TENM2	0.038333334028720856	0.03833333333333333	0.04
AC091820.2	0.0	0.0	0.0
AC091820.1	0.0	0.0	0.0
AC008601.1	0.0	0.0	0.0
AC008708.2	0.0	0.0	0.0
AC008464.1	0.0	0.0	0.0
AC008705.1	0.0	0.0	0.0
AC011369.1	0.0	0.0	0.0
AC008637.1	0.0	0.0	0.0
WWC1	0.12999999523162842	0.13	0.13833333333333334
RARS	0.38499999046325684	0.385	0.395
FBLL1	0.006666666828095913	0.006666666666666667	0.005
PANK3	0.4283333420753479	0.42833333333333334	0.485
AC011365.2	0.0	0.0	0.0
SLIT3	0.02500000037252903	0.025	0.02666666666666667
AC011365.1	0.013333333656191826	0.013333333333333334	0.013333333333333334
AC011389.2	0.0	0.0	0.0
AC011389.1	0.0	0.0	0.0
SPDL1	0.021666666492819786	0.021666666666666667	0.023333333333333334
DOCK2	0.054999999701976776	0.055	0.06166666666666667
AC008680.1	0.0	0.0	0.0
FAM196B	0.0	0.0	0.0
FOXI1	0.0	0.0	0.0
LINC01187	0.0	0.0	0.0
C5orf58	0.0	0.0	0.0
LCP2	0.15833333134651184	0.15833333333333333	0.17833333333333334
AC034199.1	0.0	0.0	0.0
LINC01366	0.0	0.0	0.0
KCNIP1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
KCNMB1	0.019999999552965164	0.02	0.021666666666666667
AC027306.1	0.0	0.0	0.0
AC008619.1	0.0	0.0	0.0
AC027312.1	0.0	0.0	0.0
AC008514.1	0.0	0.0	0.0
GABRP	0.019999999552965164	0.02	0.025
RANBP17	0.0416666679084301	0.041666666666666664	0.043333333333333335
AC091980.2	0.0	0.0	0.0
TLX3	0.0	0.0	0.0
NPM1	1.190000057220459	1.19	1.265
FGF18	0.0	0.0	0.0
AC011410.1	0.0	0.0	0.0
SMIM23	0.0	0.0	0.0
FBXW11	0.18833333253860474	0.18833333333333332	0.20333333333333334
STK10	0.16333332657814026	0.16333333333333333	0.175
EFCAB9	0.0	0.0	0.0
UBTD2	0.10499999672174454	0.105	0.11
SH3PXD2B	0.006666666828095913	0.006666666666666667	0.008333333333333333
LINC01944	0.0	0.0	0.0
NEURL1B	0.054999999701976776	0.055	0.058333333333333334
AC027309.1	0.0	0.0	0.0
AC022217.2	0.0	0.0	0.0
AC022217.3	0.0	0.0	0.0
DUSP1	8.956666946411133	8.956666666666667	9.743333333333334
AC110011.1	0.0	0.0	0.0
ERGIC1	1.7666666507720947	1.7666666666666666	1.8716666666666666
AC008429.1	0.0	0.0	0.0
AC008429.3	0.0	0.0	0.0
RPL26L1	0.22166666388511658	0.22166666666666668	0.245
ATP6V0E1	1.1016666889190674	1.1016666666666666	1.21
CREBRF	0.19166666269302368	0.19166666666666668	0.19666666666666666
AC008378.1	0.0	0.0	0.0
BNIP1	0.04500000178813934	0.045	0.045
NKX2-5	0.0	0.0	0.0
STC2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC016573.1	0.0	0.0	0.0
AC008632.1	0.0	0.0	0.0
AC008663.1	0.0	0.0	0.0
AC008663.3	0.0	0.0	0.0
AC008663.2	0.0	0.0	0.0
BOD1	0.15166667103767395	0.15166666666666667	0.16666666666666666
LINC01863	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
LINC01942	0.0	0.0	0.0
LINC01484	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
LINC01485	0.7583333253860474	0.75	0.7883333333333333
CPEB4	0.5416666865348816	0.5416666666666666	0.5783333333333334
C5orf47	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
NSG2	0.0	0.0	0.0
AC113423.1	0.0	0.0	0.0
AC113423.2	0.0	0.0	0.0
AC025752.1	0.0	0.0	0.0
LINC01411	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC108112.1	0.0	0.0	0.0
MSX2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC113346.2	0.0	0.0	0.0
AC113346.1	0.0	0.0	0.0
LINC01951	0.0	0.0	0.0
AC008413.2	0.0	0.0	0.0
DRD1	0.011666666716337204	0.011666666666666667	0.011666666666666667
SFXN1	0.7233333587646484	0.7233333333333334	0.7633333333333333
HRH2	0.013333333656191826	0.013333333333333334	0.013333333333333334
CPLX2	0.0	0.0	0.0
THOC3	0.10333333164453506	0.10333333333333333	0.11166666666666666
AC138965.1	0.0	0.0	0.0
AC139491.3	0.0	0.0	0.0
AC139491.1	0.0	0.0	0.0
FAM153B	0.0	0.0	0.0
AC139491.7	0.0	0.0	0.0
AC139491.4	0.0	0.0	0.0
SIMC1	0.0416666679084301	0.041666666666666664	0.045
KIAA1191	0.48500001430511475	0.485	0.5233333333333333
AC138956.1	0.0	0.0	0.0
AC138956.2	0.0	0.0	0.0
ARL10	0.018333332613110542	0.018333333333333333	0.018333333333333333
NOP16	0.10999999940395355	0.11	0.12166666666666667
HIGD2A	0.6399999856948853	0.64	0.6783333333333333
CLTB	0.3866666555404663	0.38666666666666666	0.43333333333333335
FAF2	0.19333332777023315	0.19333333333333333	0.2
RNF44	0.1966666728258133	0.19666666666666666	0.21
CDHR2	0.8833333253860474	0.8833333333333333	0.9733333333333334
GPRIN1	0.0	0.0	0.0
SNCB	0.0	0.0	0.0
EIF4E1B	0.0	0.0	0.0
TSPAN17	0.14000000059604645	0.14	0.15333333333333332
AC113391.1	0.0	0.0	0.0
AC113391.2	0.0	0.0	0.0
LINC01574	0.0	0.0	0.0
UNC5A	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
HK3	0.0416666679084301	0.041666666666666664	0.04666666666666667
UIMC1	0.05999999865889549	0.06	0.06333333333333334
ZNF346	0.03999999910593033	0.04	0.05
FGFR4	0.46833333373069763	0.4683333333333333	0.49833333333333335
NSD1	0.10333333164453506	0.10333333333333333	0.115
RAB24	0.07000000029802322	0.07	0.07833333333333334
MXD3	0.054999999701976776	0.055	0.06166666666666667
PRELID1	0.621666669845581	0.6216666666666667	0.655
LMAN2	1.993333339691162	1.9933333333333334	2.1083333333333334
RGS14	0.1483333259820938	0.14833333333333334	0.16833333333333333
SLC34A1	0.013333333656191826	0.013333333333333334	0.013333333333333334
PFN3	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
F12	14.423333168029785	14.423333333333334	15.363333333333333
GRK6	0.08833333104848862	0.08833333333333333	0.09833333333333333
PRR7-AS1	0.0	0.0	0.0
PRR7	0.028333334252238274	0.028333333333333332	0.028333333333333332
DBN1	0.02500000037252903	0.025	0.025
PDLIM7	0.13833333551883698	0.13833333333333334	0.15
AC145098.1	0.0	0.0	0.0
DOK3	0.03166666626930237	0.03166666666666667	0.035
DDX41	0.17499999701976776	0.175	0.195
FAM193B	0.41999998688697815	0.42	0.44666666666666666
AC139795.3	0.029999999329447746	0.03	0.03166666666666667
TMED9	0.8833333253860474	0.8833333333333333	0.935
B4GALT7	0.2016666680574417	0.20166666666666666	0.20833333333333334
AC139795.2	0.008333333767950535	0.008333333333333333	0.01
AC138819.1	0.0	0.0	0.0
FAM153A	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
AC140125.2	0.0	0.0	0.0
AC140125.1	0.0	0.0	0.0
AC140125.3	0.0	0.0	0.0
AC106795.3	0.0	0.0	0.0
AC106795.2	0.01666666753590107	0.016666666666666666	0.018333333333333333
AC106795.5	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
PROP1	0.0	0.0	0.0
FAM153C	0.0	0.0	0.0
N4BP3	0.0	0.0	0.0
RMND5B	0.1133333370089531	0.11333333333333333	0.12333333333333334
NHP2	0.36666667461395264	0.36666666666666664	0.3883333333333333
HNRNPAB	0.6000000238418579	0.6	0.645
PHYKPL	0.5099999904632568	0.51	0.5466666666666666
COL23A1	0.0016666667070239782	0.0016666666666666668	0.0033333333333333335
AC136601.1	0.0	0.0	0.0
CLK4	0.2016666680574417	0.20166666666666666	0.21
ZNF354A	0.01666666753590107	0.016666666666666666	0.016666666666666666
ZNF354B	0.021666666492819786	0.021666666666666667	0.023333333333333334
ZFP2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC104117.5	0.0	0.0	0.0
ZNF454	0.0016666667070239782	0.0016666666666666668	0.0
AC104117.3	0.0	0.0	0.0
GRM6	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
ZNF879	0.008333333767950535	0.008333333333333333	0.008333333333333333
ZNF354C	0.008333333767950535	0.008333333333333333	0.008333333333333333
ADAMTS2	0.27166667580604553	0.27166666666666667	0.29333333333333333
AC109479.3	0.0	0.0	0.0
AC109479.1	0.0	0.0	0.0
AC136628.1	0.0	0.0	0.0
AC136628.4	0.0	0.0	0.0
RUFY1	0.0949999988079071	0.095	0.105
AC136604.2	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
HNRNPH1	1.631666660308838	1.6316666666666666	1.7733333333333334
C5orf60	0.0	0.0	0.0
AC136604.3	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
CBY3	0.0	0.0	0.0
CANX	2.7266666889190674	2.7266666666666666	2.9366666666666665
MAML1	0.1066666692495346	0.10666666666666667	0.10833333333333334
LTC4S	0.11999999731779099	0.12	0.12333333333333334
MGAT4B	1.2799999713897705	1.28	1.3883333333333334
SQSTM1	2.491666555404663	2.4916666666666667	2.6983333333333333
MRNIP	0.09000000357627869	0.09	0.10333333333333333
AC008393.1	0.004999999888241291	0.005	0.005
TBC1D9B	0.28166666626930237	0.2816666666666667	0.31
RNF130	1.8533333539962769	1.8533333333333333	1.9266666666666667
AC010285.1	0.0	0.0	0.0
RASGEF1C	0.0	0.0	0.0
MAPK9	0.09666666388511658	0.09666666666666666	0.10166666666666667
AC008610.1	0.006666666828095913	0.006666666666666667	0.008333333333333333
GFPT2	0.006666666828095913	0.006666666666666667	0.006666666666666667
AC034213.1	0.0	0.0	0.0
CNOT6	0.09166666865348816	0.09166666666666666	0.09833333333333333
SCGB3A1	0.01666666753590107	0.016666666666666666	0.016666666666666666
FLT4	0.07333333045244217	0.07333333333333333	0.085
LINC02222	0.0	0.0	0.0
OR2Y1	0.0	0.0	0.0
MGAT1	1.4516667127609253	1.4516666666666667	1.53
LINC00847	0.06333333253860474	0.06333333333333334	0.06833333333333333
ZFP62	0.061666667461395264	0.06166666666666667	0.06666666666666667
BTNL8	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
BTNL3	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
BTNL9	0.038333334028720856	0.03833333333333333	0.04
OR2V1	0.0	0.0	0.0
OR2V2	0.0	0.0	0.0
LINC01962	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC008443.5	0.008333333767950535	0.008333333333333333	0.011666666666666667
TRIM7	0.004999999888241291	0.005	0.005
AC008443.6	0.0	0.0	0.0
AC008443.4	0.0	0.0	0.0
TRIM41	0.1733333319425583	0.17333333333333334	0.19
AC008443.2	0.0	0.0	0.0
RACK1	4.836666584014893	4.836666666666667	5.048333333333333
TRIM52	0.0533333346247673	0.05333333333333334	0.055
AC008443.3	0.0	0.0	0.0
AC138035.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC138035.2	0.0	0.0	0.0
OR4F3	0.0	0.0	0.0
AL035696.3	0.0	0.0	0.0
AL035696.1	0.0	0.0	0.0
DUSP22	0.19166666269302368	0.19166666666666668	0.20166666666666666
IRF4	0.019999999552965164	0.02	0.02
EXOC2	0.08500000089406967	0.085	0.08666666666666667
AL031770.1	0.0	0.0	0.0
HUS1B	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL357054.4	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL357054.2	0.0	0.0	0.0
AL357054.3	0.0	0.0	0.0
AL392183.1	0.0	0.0	0.0
AL356130.1	0.0	0.0	0.0
AL356130.2	0.0	0.0	0.0
AL033381.2	0.0	0.0	0.0
AL033381.1	0.0	0.0	0.0
FOXQ1	0.011666666716337204	0.011666666666666667	0.013333333333333334
LINC01394	0.0	0.0	0.0
AL034346.1	0.0	0.0	0.0
FOXF2	0.0	0.0	0.0
AL512329.2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
FOXCUT	0.0	0.0	0.0
FOXC1	0.019999999552965164	0.02	0.02
GMDS	0.15000000596046448	0.15	0.165
GMDS-DT	0.04333333298563957	0.043333333333333335	0.051666666666666666
AL031768.1	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
LINC01600	0.0	0.0	0.0
LINC02521	0.0	0.0	0.0
MYLK4	0.004999999888241291	0.005	0.005
WRNIP1	0.24166665971279144	0.24166666666666667	0.24833333333333332
SERPINB1	0.29499998688697815	0.295	0.31333333333333335
SERPINB9P1	0.0	0.0	0.0
SERPINB9	0.13333334028720856	0.13333333333333333	0.14666666666666667
AL133351.2	0.0	0.0	0.0
SERPINB6	0.5616666674613953	0.5616666666666666	0.6283333333333333
LINC01011	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
NQO2	0.8149999976158142	0.815	0.8566666666666667
AL133351.1	0.0	0.0	0.0
AL031963.2	0.0	0.0	0.0
RIPK1	0.10499999672174454	0.105	0.10833333333333334
AL031963.3	0.004999999888241291	0.005	0.005
BPHL	0.5766666531562805	0.5766666666666667	0.6166666666666667
AL031963.1	0.0	0.0	0.0016666666666666668
TUBB2A	0.6183333396911621	0.6183333333333333	0.66
LINC02525	0.0	0.0	0.0
TUBB2B	0.018333332613110542	0.018333333333333333	0.018333333333333333
PSMG4	0.20000000298023224	0.2	0.215
SLC22A23	0.16333332657814026	0.16333333333333333	0.17333333333333334
AL445309.1	0.0	0.0	0.0
AL138881.1	0.0	0.0	0.0
PXDC1	0.8816666603088379	0.8816666666666667	0.94
AL391422.3	0.0416666679084301	0.041666666666666664	0.043333333333333335
FAM50B	0.07666666805744171	0.07666666666666666	0.08666666666666667
AL590004.3	0.0	0.0	0.0
AL590004.4	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL138831.2	0.0	0.0	0.0
AL138831.1	0.0	0.0	0.0
PRPF4B	0.4283333420753479	0.42833333333333334	0.4583333333333333
FAM217A	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
C6orf201	0.0	0.0	0.0
ECI2	1.434999942779541	1.435	1.52
AL136309.4	0.0	0.0	0.0
AL136309.2	0.0	0.0	0.0
AL136309.3	0.0	0.0	0.0
AL162718.1	0.0	0.0	0.0
AL159166.1	0.0	0.0	0.0
LINC02533	0.0	0.0	0.0
AL034376.2	0.0	0.0	0.0
AL034376.1	0.0	0.0	0.0
CDYL	0.06333333253860474	0.06333333333333334	0.07333333333333333
AL356747.1	0.0	0.0	0.0
AL022725.1	0.0	0.0	0.0
RPP40	0.028333334252238274	0.028333333333333332	0.03
AL359643.3	0.0	0.0	0.0
AL359643.2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
PPP1R3G	0.09166666865348816	0.09166666666666666	0.10666666666666667
LYRM4	0.11500000208616257	0.115	0.12166666666666667
FARS2	0.18333333730697632	0.18333333333333332	0.19333333333333333
AL021328.1	0.023333333432674408	0.023333333333333334	0.025
AL022097.1	0.0	0.0	0.0
AL136307.1	0.0	0.0	0.0
NRN1	0.018333332613110542	0.018333333333333333	0.021666666666666667
F13A1	0.01666666753590107	0.016666666666666666	0.02
LY86-AS1	0.0	0.0	0.0
LY86	0.07999999821186066	0.08	0.08166666666666667
AL031123.2	0.006666666828095913	0.006666666666666667	0.006666666666666667
AL031123.1	0.0	0.0	0.0
AL136361.1	0.0	0.0	0.0
AL158817.1	0.0	0.0	0.0
AL139390.1	0.0	0.0	0.0
RREB1	0.38333332538604736	0.38333333333333336	0.4066666666666667
SSR1	0.8700000047683716	0.87	0.9316666666666666
AL139095.4	0.0	0.0	0.0
CAGE1	0.0	0.0	0.0
RIOK1	0.06333333253860474	0.06333333333333334	0.065
AL031058.1	0.03500000014901161	0.035	0.035
DSP	0.6916666626930237	0.6916666666666667	0.7366666666666667
SNRNP48	0.09333333373069763	0.09333333333333334	0.105
BMP6	0.0033333334140479565	0.0033333333333333335	0.005
TXNDC5	0.10333333164453506	0.10333333333333333	0.11833333333333333
BLOC1S5-TXNDC5	0.0	0.0	0.0
BLOC1S5	0.08833333104848862	0.08833333333333333	0.09333333333333334
EEF1E1-BLOC1S5	0.0	0.0	0.0
EEF1E1	0.11833333224058151	0.11833333333333333	0.12666666666666668
AL359378.1	0.0	0.0	0.0
SLC35B3	0.2800000011920929	0.28	0.3
AL137220.1	0.0	0.0	0.0
TFAP2A	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
AL138885.3	0.0	0.0	0.0
TFAP2A-AS1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL138885.2	0.0	0.0	0.0
LINC00518	0.0	0.0	0.0
MIR5689HG	0.0	0.0	0.0
LINC02522	0.0	0.0	0.0
GCNT2	0.15666666626930237	0.15666666666666668	0.165
AL139039.3	0.0	0.0	0.0
C6orf52	0.004999999888241291	0.005	0.005
PAK1IP1	0.08500000089406967	0.085	0.08833333333333333
TMEM14C	0.5183333158493042	0.5183333333333333	0.5416666666666666
AL024498.1	0.0	0.0	0.0
TMEM14B	0.47999998927116394	0.48	0.49666666666666665
AL024498.2	0.0	0.0	0.0
MAK	0.0	0.0	0.0
GCM2	0.0	0.0	0.0
AL357497.1	0.0	0.0	0.0
SYCP2L	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
ELOVL2	0.27166667580604553	0.27166666666666667	0.3
ELOVL2-AS1	0.0	0.0	0.0
SMIM13	0.12833333015441895	0.12833333333333333	0.135
ERVFRD-1	0.0	0.0	0.0
AL139807.1	0.0	0.0	0.0
NEDD9	0.26499998569488525	0.265	0.2866666666666667
AL445430.1	0.0	0.0	0.0
AL445430.2	0.0	0.0	0.0
TMEM170B	0.10000000149011612	0.1	0.10666666666666667
AL357518.1	0.0	0.0	0.0
ADTRP	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL022724.1	0.0	0.0	0.0
AL157373.1	0.0	0.0	0.0
AL157373.2	0.011666666716337204	0.011666666666666667	0.013333333333333334
HIVEP1	0.09666666388511658	0.09666666666666666	0.10833333333333334
EDN1	0.0416666679084301	0.041666666666666664	0.04666666666666667
LINC02530	0.0	0.0	0.0
PHACTR1	0.07333333045244217	0.07333333333333333	0.08666666666666667
AL008729.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
TBC1D7	0.09833333641290665	0.09833333333333333	0.10333333333333333
AL008729.2	0.0	0.0	0.0
GFOD1	0.12999999523162842	0.13	0.135
GFOD1-AS1	0.0	0.0	0.0
SIRT5	0.3466666638851166	0.3466666666666667	0.36833333333333335
AL441883.1	0.004999999888241291	0.005	0.005
NOL7	0.1616666615009308	0.16166666666666665	0.16666666666666666
RANBP9	0.17000000178813934	0.17	0.18333333333333332
MCUR1	0.19166666269302368	0.19166666666666668	0.20333333333333334
AL023583.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
RNF182	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL022396.1	0.0	0.0	0.0
CD83	0.2549999952316284	0.25166666666666665	0.295
