feature	cs_N	rs_N	cs_T	rs_T
SIRT6	0.051666666666666666	0.051666666666666666	0.058333333333333334	0.058333333333333334
ANKRD24	0.06666666666666667	0.06666666666666667	0.065	0.065
EBI3	0.045	0.045	0.025	0.025
YJU2	0.08333333333333333	0.08333333333333333	0.08166666666666667	0.08166666666666667
SHD	0.10166666666666667	0.10166666666666667	0.12333333333333334	0.12333333333333334
TMIGD2	0.0	0.0	0.0	0.0
FSD1	0.005	0.005	0.006666666666666667	0.006666666666666667
STAP2	1.0383333333333333	1.0383333333333333	1.04	1.04
AC104521.1	0.0	0.0	0.0	0.0
MPND	0.6033333333333334	0.6033333333333334	0.5716666666666667	0.5716666666666667
AC007292.3	0.0	0.0	0.0	0.0
AC007292.2	0.005	0.005	0.0016666666666666668	0.0016666666666666668
SH3GL1	0.3416666666666667	0.3416666666666667	0.335	0.335
AC007292.1	0.025	0.025	0.016666666666666666	0.016666666666666666
CHAF1A	0.015	0.015	0.016666666666666666	0.016666666666666666
AC011498.3	0.0	0.0	0.0	0.0
UBXN6	0.20666666666666667	0.20666666666666667	0.16666666666666666	0.16666666666666666
AC011498.2	0.0	0.0	0.0	0.0
AC011498.6	0.0	0.0	0.0	0.0
AC011498.1	0.0	0.0	0.0	0.0
HDGFL2	0.18833333333333332	0.18833333333333332	0.2	0.2
PLIN4	0.205	0.205	0.24	0.24
PLIN5	1.0833333333333333	1.0833333333333333	1.0883333333333334	1.0883333333333334
AC011498.4	0.018333333333333333	0.018333333333333333	0.018333333333333333	0.018333333333333333
LRG1	3.76	3.76	3.62	3.62
SEMA6B	0.04666666666666667	0.04666666666666667	0.058333333333333334	0.058333333333333334
TNFAIP8L1	0.4266666666666667	0.4266666666666667	0.38166666666666665	0.38166666666666665
MYDGF	0.775	0.775	0.7583333333333333	0.7583333333333333
AC005339.1	0.0	0.0	0.0	0.0
DPP9	0.4633333333333333	0.4633333333333333	0.455	0.455
DPP9-AS1	0.0	0.0	0.0	0.0
MIR7-3HG	0.0	0.0	0.0	0.0
AC005523.1	0.0	0.0	0.0	0.0
FEM1A	0.07666666666666666	0.07666666666666666	0.07666666666666666	0.07666666666666666
AC005523.2	0.0	0.0	0.0	0.0
TICAM1	0.04833333333333333	0.04833333333333333	0.051666666666666666	0.051666666666666666
AC027319.1	0.0	0.0	0.0	0.0
PLIN3	0.2683333333333333	0.2683333333333333	0.21	0.21
ARRDC5	0.005	0.005	0.0016666666666666668	0.0016666666666666668
UHRF1	0.0033333333333333335	0.0033333333333333335	0.01	0.01
KDM4B	0.4716666666666667	0.4716666666666667	0.3933333333333333	0.3933333333333333
PTPRS	0.0	0.0	0.0	0.0
AC022517.1	0.0	0.0	0.0	0.0
AC005790.1	0.0	0.0	0.0	0.0
ZNRF4	0.0	0.0	0.0	0.0
TINCR	0.008333333333333333	0.008333333333333333	0.008333333333333333	0.008333333333333333
SAFB2	0.295	0.295	0.245	0.245
SAFB	0.2816666666666667	0.2816666666666667	0.2833333333333333	0.2833333333333333
RPL36	8.816666666666666	8.816666666666666	9.086666666666666	9.086666666666666
C19orf70	0.9083333333333333	0.9083333333333333	0.9266666666666666	0.9266666666666666
HSD11B1L	0.02666666666666667	0.02666666666666667	0.043333333333333335	0.043333333333333335
LONP1	0.51	0.51	0.5583333333333333	0.5583333333333333
CATSPERD	0.0	0.0	0.0	0.0
PRR22	0.04	0.04	0.06	0.06
AC011499.1	0.0	0.0	0.0	0.0
DUS3L	0.09	0.09	0.09666666666666666	0.09666666666666666
NRTN	0.205	0.205	0.2	0.2
FUT6	0.021666666666666667	0.021666666666666667	0.028333333333333332	0.028333333333333332
FUT3	0.0	0.0	0.0	0.0
AC024592.2	0.0	0.0	0.0	0.0
FUT5	0.0	0.0	0.0	0.0
AC024592.3	0.0	0.0	0.0	0.0
NDUFA11	2.27	2.27	2.1566666666666667	2.1566666666666667
AC024592.1	0.0	0.0	0.0	0.0
AC104532.1	0.0	0.0	0.0	0.0
VMAC	0.021666666666666667	0.021666666666666667	0.028333333333333332	0.028333333333333332
AC104532.2	0.0	0.0	0.0	0.0
CAPS	0.10333333333333333	0.10333333333333333	0.12	0.12
RANBP3	0.15333333333333332	0.15333333333333332	0.15666666666666668	0.15666666666666668
AC011444.1	0.0	0.0	0.0	0.0
RFX2	0.023333333333333334	0.023333333333333334	0.02	0.02
AC011444.2	0.0	0.0	0.0	0.0
AC011444.3	0.0	0.0	0.0	0.0
ACSBG2	0.0	0.0	0.0	0.0
MLLT1	0.28	0.28	0.26166666666666666	0.26166666666666666
AC011471.2	0.0	0.0	0.0	0.0
ACER1	0.0	0.0	0.0	0.0
AC011491.3	0.0	0.0	0.0	0.0
CLPP	0.41	0.41	0.4	0.4
ALKBH7	1.1966666666666668	1.1966666666666668	1.1733333333333333	1.1733333333333333
PSPN	0.03833333333333333	0.03833333333333333	0.02	0.02
GTF2F1	0.15833333333333333	0.15833333333333333	0.14666666666666667	0.14666666666666667
KHSRP	0.3516666666666667	0.3516666666666667	0.30833333333333335	0.30833333333333335
SLC25A41	0.0	0.0	0.0	0.0
SLC25A23	0.24333333333333335	0.24333333333333335	0.24	0.24
CRB3	0.07666666666666666	0.07666666666666666	0.08	0.08
DENND1C	0.043333333333333335	0.043333333333333335	0.03	0.03
AC010503.4	0.07333333333333333	0.07333333333333333	0.07333333333333333	0.07333333333333333
TUBB4A	0.0	0.0	0.0	0.0
AC010503.2	0.0	0.0	0.0	0.0
AC010503.1	0.0	0.0	0.0	0.0
TNFSF9	0.01	0.01	0.018333333333333333	0.018333333333333333
CD70	0.0	0.0	0.0	0.0
TNFSF14	0.48333333333333334	0.48333333333333334	0.4766666666666667	0.4766666666666667
C3	43.61666666666667	43.61666666666667	42.44166666666667	42.44166666666667
GPR108	0.26	0.26	0.2916666666666667	0.2916666666666667
TRIP10	0.06833333333333333	0.06833333333333333	0.06	0.06
AC008760.1	0.0	0.0	0.0	0.0
SH2D3A	0.015	0.015	0.008333333333333333	0.008333333333333333
VAV1	0.06	0.06	0.06	0.06
ADGRE1	0.0	0.0	0.0	0.0
AC025278.1	0.0	0.0	0.0	0.0
MBD3L2B	0.0	0.0	0.0	0.0
MBD3L5	0.0	0.0	0.0	0.0
MBD3L4	0.0	0.0	0.0	0.0
MBD3L2	0.0	0.0	0.0	0.0
MBD3L3	0.0	0.0	0.0	0.0
ZNF557	0.02	0.02	0.02666666666666667	0.02666666666666667
INSR	0.7716666666666666	0.7716666666666666	0.71	0.71
AC119396.1	0.0	0.0	0.0	0.0
AC008878.3	0.0	0.0	0.0	0.0
AC119396.2	0.0	0.0	0.0	0.0
ARHGEF18	0.0	0.0	0.0	0.0
PEX11G	0.18166666666666667	0.18166666666666667	0.165	0.165
TEX45	0.0	0.0	0.0	0.0
AC008878.1	0.0	0.0	0.0	0.0
ZNF358	0.5966666666666667	0.5966666666666667	0.585	0.585
AC008878.4	0.0	0.0	0.0	0.0
MCOLN1	0.3283333333333333	0.3283333333333333	0.285	0.285
AC008878.2	0.0	0.0	0.0	0.0
PNPLA6	0.2916666666666667	0.2916666666666667	0.29833333333333334	0.29833333333333334
CAMSAP3	0.30333333333333334	0.30333333333333334	0.3016666666666667	0.3016666666666667
XAB2	0.23666666666666666	0.23666666666666666	0.22833333333333333	0.22833333333333333
PET100	0.925	0.925	0.9683333333333334	0.9683333333333334
AC008763.2	0.0	0.0	0.0	0.0
PCP2	0.008333333333333333	0.008333333333333333	0.03166666666666667	0.03166666666666667
AC008763.1	0.0	0.0	0.0	0.0
STXBP2	0.33666666666666667	0.33666666666666667	0.29833333333333334	0.29833333333333334
RETN	0.015	0.015	0.01	0.01
MCEMP1	0.0	0.0	0.0	0.0
AC008763.3	0.0	0.0	0.0	0.0
TRAPPC5	0.04	0.04	0.045	0.045
FCER2	0.011666666666666667	0.011666666666666667	0.006666666666666667	0.006666666666666667
CLEC4G	0.8883333333333333	0.8883333333333333	0.9316666666666666	0.9316666666666666
CD209	0.10666666666666667	0.10666666666666667	0.115	0.115
CLEC4M	0.36	0.36	0.31333333333333335	0.31333333333333335
EVI5L	0.011666666666666667	0.011666666666666667	0.008333333333333333	0.008333333333333333
PRR36	0.018333333333333333	0.018333333333333333	0.018333333333333333	0.018333333333333333
AC010336.3	0.0	0.0	0.0	0.0
LRRC8E	0.03333333333333333	0.03333333333333333	0.035	0.035
AC010336.1	0.0	0.0	0.01	0.01
MAP2K7	0.185	0.185	0.14166666666666666	0.14166666666666666
AC010336.4	0.0	0.0	0.0	0.0
TGFBR3L	0.03333333333333333	0.03333333333333333	0.04666666666666667	0.04666666666666667
AC010336.2	0.021666666666666667	0.021666666666666667	0.02	0.02
SNAPC2	0.055	0.055	0.05	0.05
CTXN1	0.0	0.0	0.0	0.0
TIMM44	0.215	0.215	0.17166666666666666	0.17166666666666666
ELAVL1	0.455	0.455	0.4083333333333333	0.4083333333333333
AC010336.6	0.0	0.0	0.0	0.0
AC008946.1	0.0033333333333333335	0.0033333333333333335	0.0016666666666666668	0.0016666666666666668
CCL25	0.005	0.005	0.0033333333333333335	0.0033333333333333335
FBN3	0.0	0.0	0.0	0.0
CERS4	0.5566666666666666	0.5566666666666666	0.5733333333333334	0.5733333333333334
AC022146.2	0.0	0.0	0.0	0.0
CD320	0.175	0.175	0.18666666666666668	0.18666666666666668
AC010323.1	0.0	0.0	0.0	0.0
NDUFA7	0.24666666666666667	0.24666666666666667	0.19666666666666666	0.19666666666666666
RPS28	13.665	13.665	13.596666666666666	13.596666666666666
KANK3	0.06166666666666667	0.06166666666666667	0.06833333333333333	0.06833333333333333
ANGPTL4	0.9183333333333333	0.9183333333333333	0.88	0.88
RAB11B-AS1	0.14333333333333334	0.14333333333333334	0.10666666666666667	0.10666666666666667
RAB11B	0.7166666666666667	0.7166666666666667	0.7566666666666667	0.7566666666666667
MARCH2	0.14833333333333334	0.14833333333333334	0.15	0.15
AC136469.1	0.0	0.0	0.0	0.0
HNRNPM	0.7333333333333333	0.7333333333333333	0.785	0.785
PRAM1	0.06833333333333333	0.06833333333333333	0.06166666666666667	0.06166666666666667
ZNF414	0.04833333333333333	0.04833333333333333	0.05	0.05
MYO1F	0.12333333333333334	0.12333333333333334	0.14166666666666666	0.14166666666666666
AC092316.1	0.0	0.0	0.0	0.0
ADAMTS10	0.13	0.13	0.09333333333333334	0.09333333333333334
AC130469.1	0.0	0.0	0.0	0.0
LINC01862	0.0	0.0	0.0	0.0
ACTL9	0.0	0.0	0.0	0.0
OR2Z1	0.0	0.0	0.0	0.0
ZNF558	0.025	0.025	0.016666666666666666	0.016666666666666666
AC008734.1	0.0	0.0	0.0	0.0
MBD3L1	0.0	0.0	0.0	0.0
MUC16	0.0	0.0	0.0	0.0
OR1M1	0.0	0.0	0.0	0.0
OR7G2	0.0	0.0	0.0	0.0
OR7G1	0.0	0.0	0.0	0.0
OR7G3	0.0	0.0	0.0	0.0
ZNF317	0.08833333333333333	0.08833333333333333	0.08666666666666667	0.08666666666666667
OR7D2	0.0	0.0	0.0	0.0
OR7D4	0.0	0.0	0.0	0.0
OR7E24	0.0	0.0	0.0	0.0
AC011451.1	0.0	0.0	0.0	0.0
ZNF699	0.0	0.0	0.0	0.0
ZNF559	0.04	0.04	0.028333333333333332	0.028333333333333332
ZNF559-ZNF177	0.0	0.0	0.0	0.0
ZNF177	0.0	0.0	0.0	0.0
ZNF266	0.09	0.09	0.11833333333333333	0.11833333333333333
ZNF560	0.0	0.0	0.0	0.0
AC008567.2	0.0	0.0	0.0	0.0
ZNF426	0.028333333333333332	0.028333333333333332	0.028333333333333332	0.028333333333333332
ZNF426-DT	0.0	0.0	0.0	0.0
ZNF121	0.07	0.07	0.06	0.06
ZNF561	0.085	0.085	0.07666666666666666	0.07666666666666666
ZNF562	0.1	0.1	0.095	0.095
AC008759.3	0.0	0.0	0.0	0.0
AC008759.2	0.0	0.0	0.0	0.0
ZNF846	0.025	0.025	0.03166666666666667	0.03166666666666667
AC008752.1	0.0	0.0	0.0	0.0
FBXL12	0.07833333333333334	0.07833333333333334	0.09833333333333333	0.09833333333333333
UBL5	1.285	1.285	1.1916666666666667	1.1916666666666667
AC008752.2	0.0	0.0	0.0	0.0
PIN1	0.24666666666666667	0.24666666666666667	0.26	0.26
OLFM2	0.2916666666666667	0.2916666666666667	0.25666666666666665	0.25666666666666665
COL5A3	0.28833333333333333	0.28833333333333333	0.2683333333333333	0.2683333333333333
AC008742.1	0.0	0.0	0.0	0.0
RDH8	0.0	0.0	0.0	0.0
C19orf66	1.585	1.585	1.435	1.435
AC020931.1	0.0	0.0	0.0	0.0
ANGPTL6	0.345	0.345	0.345	0.345
PPAN-P2RY11	0.0	0.0	0.0	0.0
PPAN	0.08833333333333333	0.08833333333333333	0.08833333333333333	0.08833333333333333
P2RY11	0.05	0.05	0.035	0.035
EIF3G	0.8883333333333333	0.8883333333333333	0.8333333333333334	0.8333333333333334
DNMT1	0.11333333333333333	0.11333333333333333	0.13	0.13
S1PR2	0.03166666666666667	0.03166666666666667	0.03	0.03
MRPL4	0.44333333333333336	0.44333333333333336	0.4683333333333333	0.4683333333333333
AC011511.2	0.0	0.0	0.0	0.0
AC011511.3	0.0	0.0	0.0	0.0
ICAM1	0.36833333333333335	0.36833333333333335	0.315	0.315
AC011511.5	0.0	0.0	0.0	0.0
ICAM4	0.0033333333333333335	0.0033333333333333335	0.0033333333333333335	0.0033333333333333335
ICAM5	0.0	0.0	0.0	0.0
ZGLP1	0.05	0.05	0.028333333333333332	0.028333333333333332
AC011511.1	0.0	0.0	0.0	0.0
FDX2	0.058333333333333334	0.058333333333333334	0.07333333333333333	0.07333333333333333
AC011511.4	0.0	0.0	0.0	0.0
RAVER1	0.03	0.03	0.03166666666666667	0.03166666666666667
AC114271.1	0.0016666666666666668	0.0016666666666666668	0.006666666666666667	0.006666666666666667
ICAM3	0.7	0.7	0.72	0.72
TYK2	0.30666666666666664	0.30666666666666664	0.2683333333333333	0.2683333333333333
CDC37	0.68	0.68	0.5916666666666667	0.5916666666666667
PDE4A	0.06833333333333333	0.06833333333333333	0.085	0.085
KEAP1	0.3466666666666667	0.3466666666666667	0.39	0.39
S1PR5	0.03	0.03	0.03166666666666667	0.03166666666666667
ATG4D	0.12666666666666668	0.12666666666666668	0.12666666666666668	0.12666666666666668
KRI1	0.09833333333333333	0.09833333333333333	0.095	0.095
CDKN2D	0.03666666666666667	0.03666666666666667	0.03666666666666667	0.03666666666666667
AP1M2	0.0033333333333333335	0.0033333333333333335	0.0033333333333333335	0.0033333333333333335
SLC44A2	0.17333333333333334	0.17333333333333334	0.205	0.205
ILF3-DT	0.15	0.15	0.09666666666666666	0.09666666666666666
ILF3	0.49666666666666665	0.49666666666666665	0.5033333333333333	0.5033333333333333
QTRT1	0.315	0.315	0.31833333333333336	0.31833333333333336
DNM2	0.3466666666666667	0.3466666666666667	0.33166666666666667	0.33166666666666667
TMED1	0.23	0.23	0.20333333333333334	0.20333333333333334
C19orf38	0.025	0.025	0.018333333333333333	0.018333333333333333
CARM1	0.25333333333333335	0.25333333333333335	0.23166666666666666	0.23166666666666666
YIPF2	0.18333333333333332	0.18333333333333332	0.18833333333333332	0.18833333333333332
TIMM29	0.07833333333333334	0.07833333333333334	0.085	0.085
SMARCA4	0.2633333333333333	0.2633333333333333	0.22666666666666666	0.22666666666666666
AC011442.1	0.0	0.0	0.0	0.0
LDLR	0.8816666666666667	0.8816666666666667	0.95	0.95
SPC24	0.006666666666666667	0.006666666666666667	0.005	0.005
KANK2	0.24833333333333332	0.24833333333333332	0.2633333333333333	0.2633333333333333
DOCK6	0.16166666666666665	0.16166666666666665	0.19833333333333333	0.19833333333333333
AC011472.1	0.0	0.0	0.0	0.0
AC011472.4	0.0	0.0	0.0	0.0
ANGPTL8	1.425	1.425	1.6	1.6
TSPAN16	0.0	0.0	0.0	0.0
RAB3D	0.023333333333333334	0.023333333333333334	0.03166666666666667	0.03166666666666667
TMEM205	2.795	2.795	2.7116666666666664	2.7116666666666664
CCDC159	0.13833333333333334	0.13833333333333334	0.14333333333333334	0.14333333333333334
PLPPR2	0.09833333333333333	0.09833333333333333	0.11333333333333333	0.11333333333333333
AC024575.1	0.0	0.0	0.0	0.0
SWSAP1	0.03833333333333333	0.03833333333333333	0.04666666666666667	0.04666666666666667
EPOR	0.07666666666666666	0.07666666666666666	0.08666666666666667	0.08666666666666667
RGL3	0.15	0.15	0.125	0.125
CCDC151	0.018333333333333333	0.018333333333333333	0.008333333333333333	0.008333333333333333
PRKCSH	1.065	1.065	1.0666666666666667	1.0666666666666667
ELAVL3	0.0	0.0	0.0	0.0
AC008481.3	0.0	0.0	0.0	0.0
ZNF653	0.051666666666666666	0.051666666666666666	0.03833333333333333	0.03833333333333333
ECSIT	0.32166666666666666	0.32166666666666666	0.285	0.285
CNN1	0.016666666666666666	0.016666666666666666	0.03333333333333333	0.03333333333333333
ELOF1	0.18	0.18	0.16666666666666666	0.16666666666666666
ZNF627	0.02666666666666667	0.02666666666666667	0.02	0.02
ACP5	0.7316666666666667	0.7316666666666667	0.6833333333333333	0.6833333333333333
AC008543.1	0.011666666666666667	0.011666666666666667	0.021666666666666667	0.021666666666666667
ZNF823	0.045	0.045	0.03833333333333333	0.03833333333333333
ZNF441	0.03	0.03	0.015	0.015
AC008543.5	0.0	0.0	0.0	0.0
ZNF491	0.0	0.0	0.0	0.0
ZNF440	0.021666666666666667	0.021666666666666667	0.011666666666666667	0.011666666666666667
AC008543.4	0.0	0.0	0.0	0.0
ZNF439	0.006666666666666667	0.006666666666666667	0.0016666666666666668	0.0016666666666666668
ZNF69	0.02666666666666667	0.02666666666666667	0.035	0.035
ZNF700	0.06833333333333333	0.06833333333333333	0.08166666666666667	0.08166666666666667
AC008770.2	0.0	0.0	0.0	0.0
ZNF763	0.006666666666666667	0.006666666666666667	0.008333333333333333	0.008333333333333333
ZNF433	0.005	0.005	0.005	0.005
AC008770.1	0.0	0.0	0.0	0.0
ZNF878	0.0	0.0	0.0	0.0
ZNF844	0.025	0.025	0.021666666666666667	0.021666666666666667
ZNF788P	0.0016666666666666668	0.0016666666666666668	0.013333333333333334	0.013333333333333334
ZNF20	0.008333333333333333	0.008333333333333333	0.011666666666666667	0.011666666666666667
ZNF625-ZNF20	0.0	0.0	0.0	0.0
ZNF625	0.0	0.0	0.0	0.0
ZNF136	0.03333333333333333	0.03333333333333333	0.058333333333333334	0.058333333333333334
ZNF44	0.11	0.11	0.07833333333333334	0.07833333333333334
ZNF563	0.055	0.055	0.04666666666666667	0.04666666666666667
ZNF442	0.01	0.01	0.005	0.005
AC008758.4	0.005	0.005	0.005	0.005
ZNF799	0.023333333333333334	0.023333333333333334	0.03833333333333333	0.03833333333333333
AC008758.5	0.0	0.0	0.0	0.0
ZNF443	0.0	0.0	0.0	0.0
AC008758.6	0.0	0.0	0.0	0.0
AC008758.2	0.0	0.0	0.0	0.0
ZNF709	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.006666666666666667
AC008758.1	0.0	0.0	0.0	0.0
ZNF564	0.0	0.0	0.0	0.0
AC010422.6	0.0	0.0	0.0	0.0
AC010422.1	0.0	0.0	0.0	0.0
ZNF490	0.0	0.0	0.0	0.0
ZNF791	0.12	0.12	0.13333333333333333	0.13333333333333333
AC010422.3	0.0	0.0	0.0	0.0
MAN2B1	0.005	0.005	0.005	0.005
AC010422.5	0.0	0.0	0.0	0.0
WDR83	0.04666666666666667	0.04666666666666667	0.04833333333333333	0.04833333333333333
WDR83OS	0.95	0.95	0.9	0.9
DHPS	0.25666666666666665	0.25666666666666665	0.21166666666666667	0.21166666666666667
AC010422.2	0.0	0.0	0.0	0.0
GNG14	0.0	0.0	0.0	0.0
FBXW9	0.07	0.07	0.05333333333333334	0.05333333333333334
AC018761.4	0.0	0.0	0.0	0.0
TNPO2	0.19833333333333333	0.19833333333333333	0.18833333333333332	0.18833333333333332
AC018761.1	0.0	0.0	0.0	0.0
TRIR	1.62	1.62	1.575	1.575
ASNA1	0.20833333333333334	0.20833333333333334	0.20333333333333334	0.20333333333333334
BEST2	0.0	0.0	0.0	0.0
HOOK2	0.185	0.185	0.16166666666666665	0.16166666666666665
AC018761.3	0.0	0.0	0.0	0.0
JUNB	1.9383333333333332	1.9383333333333332	1.8016666666666667	1.8016666666666667
PRDX2	1.4166666666666667	1.4166666666666667	1.3916666666666666	1.3916666666666666
AC018761.2	0.0	0.0	0.0	0.0
THSD8	0.0	0.0	0.0	0.0
RNASEH2A	0.0	0.0	0.0	0.0
RTBDN	0.0	0.0	0.0	0.0
AC020934.1	0.0	0.0	0.0	0.0
MAST1	0.0	0.0	0.0	0.0
DNASE2	0.33666666666666667	0.33666666666666667	0.3383333333333333	0.3383333333333333
AC020934.2	0.0	0.0	0.0	0.0
KLF1	0.0	0.0	0.0	0.0
GCDH	0.9216666666666666	0.9216666666666666	0.9916666666666667	0.9916666666666667
SYCE2	0.0	0.0	0.0	0.0
FARSA	0.245	0.245	0.205	0.205
FARSA-AS1	0.0	0.0	0.0	0.0
CALR	4.556666666666667	4.556666666666667	4.596666666666667	4.596666666666667
AC092069.1	0.025	0.025	0.025	0.025
RAD23A	0.595	0.595	0.595	0.595
GADD45GIP1	0.5683333333333334	0.5683333333333334	0.5833333333333334	0.5833333333333334
DAND5	0.0	0.0	0.0	0.0
NFIX	0.32666666666666666	0.32666666666666666	0.33	0.33
AC138474.1	0.0	0.0	0.0	0.0
AC007787.1	0.0	0.0	0.0	0.0
LYL1	0.041666666666666664	0.041666666666666664	0.023333333333333334	0.023333333333333334
TRMT1	0.19666666666666666	0.19666666666666666	0.18666666666666668	0.18666666666666668
NACC1	0.11	0.11	0.12833333333333333	0.12833333333333333
AC005546.1	0.0	0.0	0.0	0.0
AC011446.1	0.0	0.0	0.0	0.0
STX10	0.15166666666666667	0.15166666666666667	0.175	0.175
IER2	1.2116666666666667	1.2116666666666667	1.225	1.225
AC011446.2	0.0	0.0	0.0	0.0
CACNA1A	0.018333333333333333	0.018333333333333333	0.01	0.01
CCDC130	0.10166666666666667	0.10166666666666667	0.10666666666666667	0.10666666666666667
MRI1	0.03333333333333333	0.03333333333333333	0.035	0.035
AC008686.1	0.0	0.0	0.0	0.0
C19orf53	0.5666666666666667	0.5666666666666667	0.4683333333333333	0.4683333333333333
ZSWIM4	0.01	0.01	0.013333333333333334	0.013333333333333334
AC020916.2	0.0	0.0	0.0	0.0
AC020916.1	0.26	0.26	0.3016666666666667	0.3016666666666667
NANOS3	0.0	0.0	0.0	0.0
C19orf57	0.0033333333333333335	0.0033333333333333335	0.005	0.005
CC2D1A	0.14666666666666667	0.14666666666666667	0.18333333333333332	0.18333333333333332
PODNL1	0.0	0.0	0.0	0.0
DCAF15	0.04833333333333333	0.04833333333333333	0.06	0.06
RFX1	0.1	0.1	0.11333333333333333	0.11333333333333333
AC022098.4	0.0	0.0	0.0	0.0
RLN3	0.0	0.0	0.0	0.0
AC022098.2	0.0	0.0	0.0	0.0
IL27RA	0.04	0.04	0.03	0.03
PALM3	0.18666666666666668	0.18666666666666668	0.22166666666666668	0.22166666666666668
MISP3	0.03333333333333333	0.03333333333333333	0.03666666666666667	0.03666666666666667
C19orf67	0.0	0.0	0.0	0.0
SAMD1	0.13	0.13	0.115	0.115
PRKACA	0.44333333333333336	0.44333333333333336	0.47333333333333333	0.47333333333333333
AC022098.3	0.0	0.0	0.0	0.0
ASF1B	0.0	0.0	0.0	0.0
AC022098.1	0.013333333333333334	0.013333333333333334	0.03	0.03
ADGRL1	0.01	0.01	0.006666666666666667	0.006666666666666667
AC011509.2	0.0	0.0	0.0	0.0
AC011509.1	0.0	0.0	0.0	0.0
LINC01841	0.0	0.0	0.0	0.0
LINC01842	0.0	0.0	0.0	0.0
ADGRE5	0.6283333333333333	0.6283333333333333	0.5366666666666666	0.5366666666666666
AC008569.1	0.0	0.0	0.0	0.0
DDX39A	0.16333333333333333	0.16333333333333333	0.17166666666666666	0.17166666666666666
PKN1	0.22166666666666668	0.22166666666666668	0.22	0.22
PTGER1	0.008333333333333333	0.008333333333333333	0.015	0.015
GIPC1	0.19333333333333333	0.19333333333333333	0.18833333333333332	0.18833333333333332
DNAJB1	0.5133333333333333	0.5133333333333333	0.545	0.545
TECR	1.41	1.41	1.3333333333333333	1.3333333333333333
NDUFB7	2.075	2.075	2.1033333333333335	2.1033333333333335
CLEC17A	0.0	0.0	0.0	0.0
ADGRE3	0.008333333333333333	0.008333333333333333	0.0033333333333333335	0.0033333333333333335
ZNF333	0.028333333333333332	0.028333333333333332	0.03	0.03
ADGRE2	0.028333333333333332	0.028333333333333332	0.03	0.03
OR7C1	0.0	0.0	0.0	0.0
OR7A5	0.0	0.0	0.0	0.0
OR7A10	0.0	0.0	0.0	0.0
OR7A17	0.0	0.0	0.0	0.0
OR7C2	0.0	0.0	0.0	0.0
SLC1A6	0.0	0.0	0.0	0.0
CCDC105	0.0	0.0	0.0	0.0
CASP14	0.0	0.0	0.0	0.0
OR1I1	0.0	0.0	0.0	0.0
SYDE1	0.07166666666666667	0.07166666666666667	0.07166666666666667	0.07166666666666667
ILVBL	0.48	0.48	0.4216666666666667	0.4216666666666667
AC003956.1	0.0	0.0	0.0	0.0
NOTCH3	0.028333333333333332	0.028333333333333332	0.02	0.02
AC004257.1	0.0	0.0	0.0	0.0
EPHX3	0.006666666666666667	0.006666666666666667	0.0033333333333333335	0.0033333333333333335
BRD4	0.6683333333333333	0.6683333333333333	0.7183333333333334	0.7183333333333334
AC005776.2	0.0	0.0	0.0	0.0
AKAP8	0.14333333333333334	0.14333333333333334	0.14	0.14
AKAP8L	0.5216666666666666	0.5216666666666666	0.4483333333333333	0.4483333333333333
WIZ	0.1	0.1	0.10833333333333334	0.10833333333333334
RASAL3	0.058333333333333334	0.058333333333333334	0.06166666666666667	0.06166666666666667
PGLYRP2	3.295	3.295	3.171666666666667	3.171666666666667
CYP4F22	0.235	0.235	0.235	0.235
AC093072.1	0.0	0.0	0.0	0.0
CYP4F8	0.0	0.0	0.0	0.0
CYP4F3	3.6233333333333335	3.6233333333333335	3.5516666666666667	3.5516666666666667
CYP4F12	0.6766666666666666	0.6766666666666666	0.6916666666666667	0.6916666666666667
OR10H2	0.0	0.0	0.0	0.0
OR10H3	0.0	0.0	0.0	0.0
AC004597.1	0.0	0.0	0.0	0.0
OR10H5	0.0	0.0	0.0	0.0
OR10H1	0.0	0.0	0.0	0.0
LINC01764	0.0	0.0	0.0	0.0
UCA1	0.0	0.0	0.0	0.0
CYP4F2	2.295	2.295	2.155	2.155
CYP4F11	0.47333333333333333	0.47333333333333333	0.54	0.54
OR10H4	0.0	0.0	0.0	0.0
LINC01855	0.0	0.0	0.0	0.0
TPM4	0.44	0.44	0.4266666666666667	0.4266666666666667
AC008894.1	0.0	0.0	0.0	0.0
RAB8A	0.4716666666666667	0.4716666666666667	0.465	0.465
AC008894.2	0.0	0.0	0.0	0.0
HSH2D	0.025	0.025	0.021666666666666667	0.021666666666666667
CIB3	0.0	0.0	0.0	0.0
FAM32A	0.485	0.485	0.5066666666666667	0.5066666666666667
AC020911.1	0.0	0.0	0.0	0.0
AP1M1	0.32666666666666666	0.32666666666666666	0.3516666666666667	0.3516666666666667
AC020911.2	0.0	0.0	0.0	0.0
KLF2	0.7133333333333334	0.7133333333333334	0.7683333333333333	0.7683333333333333
AC020917.3	0.0	0.0	0.0	0.0
EPS15L1	0.08166666666666667	0.08166666666666667	0.095	0.095
AC020917.2	0.0	0.0	0.0	0.0
CALR3	0.0	0.0	0.0	0.0
AC008764.1	0.0	0.0	0.0	0.0
C19orf44	0.04666666666666667	0.04666666666666667	0.043333333333333335	0.043333333333333335
CHERP	0.16166666666666665	0.16166666666666665	0.15666666666666668	0.15666666666666668
